Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
459QMibUUPTHvsgXVU3MxTXuNpevteKegY84BGfR1gsKtepLmuS4p5G3pXTiVpuMYhUUfE1S5ZWNgqf3MyeWfbBX,1751586209,2025-07-03T23:43:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396372,124396373,So11111111111111111111111111111111111111111,9,1.0
31e6haveHaF5mr4vyYe8wS2JRxQWeUbaFYwpYPDgc4Esoa6bPAbtEY1Hh3ZPtAAtRK4DwQV7dq5ygSXT3j1ECiQ2,1751586209,2025-07-03T23:43:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396371,124396372,So11111111111111111111111111111111111111111,9,1.0
3Q3PWvaLPNMr2FweTiYad3VAV76pes3MLL1RbinRng6eFBPfJQcQEi24k3YZK3wzALoQeKioHjwEBsxpDigUGAYK,1751586207,2025-07-03T23:43:27,0.00045554,AodzJnan8b4EpDUQ9skjBLX4jKNET8Tz2gGRj48rUp7L,inc,1,0,1,62VDHBu5PNgigcRLXzcSeg6zL29Ywx56AUdHQ4tbCv5k,0,1.0
3Q3PWvaLPNMr2FweTiYad3VAV76pes3MLL1RbinRng6eFBPfJQcQEi24k3YZK3wzALoQeKioHjwEBsxpDigUGAYK,1751586207,2025-07-03T23:43:27,0.00045554,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,361549780,485946151,124396371,So11111111111111111111111111111111111111111,9,1.0
nU4vq99ogq8Rh8cUcWQBxiUurV1rQHtbuLH6wM2ZotTBgqFtpYtNJyv18dHNNH2pUMrV3Ct9vrkRJgmHWVoufkz,1751586207,2025-07-03T23:43:27,0.000429001,HFiPq8xvz2YDSpMBsdFgnGUBVpUbdMpKS5PM6HwNRrbP,inc,1,0,1,5RNWLLNRjiLaa7ovmoZj96DLqxuRaS7zjLy11sRfvpxf,0,1.0
nU4vq99ogq8Rh8cUcWQBxiUurV1rQHtbuLH6wM2ZotTBgqFtpYtNJyv18dHNNH2pUMrV3Ct9vrkRJgmHWVoufkz,1751586207,2025-07-03T23:43:27,0.000429001,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,361523241,847469392,485946151,So11111111111111111111111111111111111111111,9,1.0
9fNjRAnafJyypxy4BH6ZBwAaiYeV8QwDYkoPtsGP8NAmcRg114q8nyp4FuQwWG5AuXPExDUqB646T9sGyiBZCfe,1751586207,2025-07-03T23:43:27,0.000452101,3HdLYJRXCpHpjyv5eRTXW34qWizHZxbKqLCLdRK1aQKH,inc,1,0,1,EUJparapo3wSKtnLArRkfcV2LgM54o6Y5AEXqCTgAQSf,0,1.0
9fNjRAnafJyypxy4BH6ZBwAaiYeV8QwDYkoPtsGP8NAmcRg114q8nyp4FuQwWG5AuXPExDUqB646T9sGyiBZCfe,1751586207,2025-07-03T23:43:27,0.000452101,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,361546341,1209015733,847469392,So11111111111111111111111111111111111111111,9,1.0
5cNDgD59BwJRx8W95WmQkG4KeMtDHbbY1AZULKT9gVwfE74w3v5Ev9qyrFShsnkUNG6fesufzoDBwf72C4hnY4tf,1751585940,2025-07-03T23:39:00,0.000495,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1120817240,88198493,1209015733,So11111111111111111111111111111111111111111,9,1.0
5UC6QVuPKueqazQoeXStX4YcsNrFLME6taCTdGBih2U57uiFJa2QMh1s7zqdsTT77AdTdFc5SWqRUHq26q8MWExK,1751295179,2025-06-30T14:52:59,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88198492,88198493,So11111111111111111111111111111111111111111,9,1.0
4THqf7opFDRFLLRpJpdXsvH5imFjKSywCLSja5t7nxQkTBxTMBSdPLjHs9JpXqr2Y9Ei73zU169LasMzwqhMR2NW,1751295176,2025-06-30T14:52:56,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88198491,88198492,So11111111111111111111111111111111111111111,9,1.0
5ViBSMfYBukoBdkj4kWvy8dnqPUsCkivGkoae8tUVBcK3h7rkrec5iEMbvYjNDmAcyYtxbyHXYqXq1jzeGTqsD1G,1751295161,2025-06-30T14:52:41,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88198490,88198491,So11111111111111111111111111111111111111111,9,1.0
2FwV4qheuvDXM7va7bZWfqtCVcwJyaEiEF6Lf8UbettC6YQuRrQfQh6E1VzN6vYsjc4ozNLQjEyGDH5d8SgyShyj,1751295161,2025-06-30T14:52:41,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88198489,88198490,So11111111111111111111111111111111111111111,9,1.0
5SWFjdvAjrxZK83SPr5GCEw4JNxLYx7t9yfHQi38taAY3ynux7JcofAJRG9tVcNwoeAfYC8PLabYtk2S9Xnz8M9f,1751295158,2025-06-30T14:52:38,0.000008788,8CxTeJ9Lg89aHuuFVGFakU1vC2FHFDo5pY4c4Trr2rA1,dec,1,1,0,BWrwKqUj3ADFFzChvxB2nmQFn2GTP4vg7LkRaPreiNxq,0,1.0
5SWFjdvAjrxZK83SPr5GCEw4JNxLYx7t9yfHQi38taAY3ynux7JcofAJRG9tVcNwoeAfYC8PLabYtk2S9Xnz8M9f,1751295158,2025-06-30T14:52:38,0.000008788,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,8788,88207277,88198489,So11111111111111111111111111111111111111111,9,1.0
39FvECd2xfqpBp2okDWFjwnXeeqQejmfiu3ttaem83Sge811sq58ex6dAEAMerHZi7Q1CHVxe3VuMJRMFjmXGNyo,1751295158,2025-06-30T14:52:38,0.000008645,GH4KxE6DyiWfZmBP1FdzR6u3P2ETZHR5MfRJ5fei1rvJ,dec,1,1,0,7GVFu2uvtwMfEd7eav6eQQo7Pc6hWMrQ3ztH7dyueiBx,0,1.0
39FvECd2xfqpBp2okDWFjwnXeeqQejmfiu3ttaem83Sge811sq58ex6dAEAMerHZi7Q1CHVxe3VuMJRMFjmXGNyo,1751295158,2025-06-30T14:52:38,0.000008645,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,8645,88215922,88207277,So11111111111111111111111111111111111111111,9,1.0
2zSeiPksJoVNNqVVBn7LDoSmiZ3QqPKWWD42XdttyGvVWaHSQ7RkLN3HRgc8zCgvTVak99axziLZDeJm2N1qfNnx,1751000175,2025-06-27T04:56:15,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88215921,88215922,So11111111111111111111111111111111111111111,9,1.0
chW6WRKj9tWi3UruhZw885iAd6SuZvPD2Cbj1vap1RiW62CvqNbhCTGdwTjWrC3ccqtN6PoNCgMJgJd7AtMT1Gw,1751000106,2025-06-27T04:55:06,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88215920,88215921,So11111111111111111111111111111111111111111,9,1.0
QoNep3YWiFNxWFo2bWtNDkDFVWeUSWkvGZT6a2opy3eXcVscSpiX99pz6HvUtfKCHrpKHczWkeGXbgvfxWaQBAM,1751000106,2025-06-27T04:55:06,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88215919,88215920,So11111111111111111111111111111111111111111,9,1.0
5Cc3Ymb4uEADMv4BoUo9cGZMoXMNgipbHjnSYgK9S6uwL9JRrFMJpAWNvVFMDqJJnuqvgqmkNBLajrT1aaLm6KV4,1751000100,2025-06-27T04:55:00,0.000028432,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,28432,88244351,88215919,So11111111111111111111111111111111111111111,9,1.0
5Cc3Ymb4uEADMv4BoUo9cGZMoXMNgipbHjnSYgK9S6uwL9JRrFMJpAWNvVFMDqJJnuqvgqmkNBLajrT1aaLm6KV4,1751000100,2025-06-27T04:55:00,0.000028432,28Rwdf9RZT5595fEX2pd7wXwJosyZ4b4iGu8JSXcRSua,dec,1,1,0,ogUBUNkWpT5mU6ee6sr1ChGZczgcE2e6FMF7jGqjKFX,0,1.0
2Hbfqde5u1B5uDbyArVQkTihquZhg66VZ4DcmzaGJGtwoBEZNjeQN5EMe1YkRhbvZv3sYVBsVeadLyYWqgd7u1Kx,1751000100,2025-06-27T04:55:00,0.000025683,Ai3TFCecKN9pN2uX6fBHfFXPkYJGN8Vvwrt94FHg4ihB,dec,1,1,0,C17hjd2CvF81o3YSyJMvyEHMBrvyiWASJXuCUhUK8FE4,0,1.0
2Hbfqde5u1B5uDbyArVQkTihquZhg66VZ4DcmzaGJGtwoBEZNjeQN5EMe1YkRhbvZv3sYVBsVeadLyYWqgd7u1Kx,1751000100,2025-06-27T04:55:00,0.000025683,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,25683,88270034,88244351,So11111111111111111111111111111111111111111,9,1.0
3ZybfEjs1qtjyQePJTTUEmT5kXudwKran3YoXnawFyoqGiUYP9tEmQjUXig1HxUzRUexqeo92WnurrPKEEng4aae,1750989040,2025-06-27T01:50:40,0.000005008,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,5008,88275042,88270034,So11111111111111111111111111111111111111111,9,1.0
5Wuiq3cy1Wg2z7466PWSvk1xt9U6PcDFgQXcD6hVR5JZnpK4qWMEPyoAZfzQVMJ3ez65wYayVShx1hmfBMVhd45E,1750977995,2025-06-26T22:46:35,0.000010087,7ceXtmLyVjsnVnaM2t35vNfLZNCUHiY6mfmHXA62Pu5Q,dec,1,1,0,6wyMyASer1KtDcQiSosEcxaCLLQf8hFWkRxrgSHL59iF,0,1.0
5Wuiq3cy1Wg2z7466PWSvk1xt9U6PcDFgQXcD6hVR5JZnpK4qWMEPyoAZfzQVMJ3ez65wYayVShx1hmfBMVhd45E,1750977995,2025-06-26T22:46:35,0.000010087,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,10087,88285129,88275042,So11111111111111111111111111111111111111111,9,1.0
2bUuJrEuNiGzmthAmU5SorGY6xhd73grMevMrAzwGdSD3ch8cyvuT8UhiZq8PXWek6gtdrZ7GoKPLDNvTvEQbv7V,1750977995,2025-06-26T22:46:35,0.000010153,GBdkixTmWFR2QrzQ6ccqMrnAZAMueRS3mJ44Wh78aRze,dec,1,1,0,85FyXJhsQcSZaP7yjdT9SJRJGrwpSc51Uwe2De946pmB,0,1.0
2bUuJrEuNiGzmthAmU5SorGY6xhd73grMevMrAzwGdSD3ch8cyvuT8UhiZq8PXWek6gtdrZ7GoKPLDNvTvEQbv7V,1750977995,2025-06-26T22:46:35,0.000010153,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,10153,88295282,88285129,So11111111111111111111111111111111111111111,9,1.0
TusSYP4uLkPXcPDYKK8VpcQUtNEYXbYDZcofL9qf5juDRvcDF7HsxStt2c2bbooJwY25jvCsABYLhNudYFC8exG,1750977682,2025-06-26T22:41:22,0.000005068,B6pufBFjALjEbhdCZyDMDQUxL5Y8Zja1xxKGGVfVcy5u,dec,1,1,0,8XXxpiE47RLHLZ63iqyqxxnfbT4QBkvBAPLw6K5X6uN3,0,1.0
TusSYP4uLkPXcPDYKK8VpcQUtNEYXbYDZcofL9qf5juDRvcDF7HsxStt2c2bbooJwY25jvCsABYLhNudYFC8exG,1750977682,2025-06-26T22:41:22,0.000005068,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,5068,88300350,88295282,So11111111111111111111111111111111111111111,9,1.0
AUhTAAgGaPHJSbqAcudNE4sQk9FB1fvyizpj4P4VZZP5Q4UtA5PXKYo94soHPssAd6M9BodERr7vWKVFXxg57FJ,1750977682,2025-06-26T22:41:22,0.000005074,FPtAAjmfnWJii94Ew1WfGTvkU6FKqgXSko2uX8F55Yat,dec,1,1,0,AvxGZmZKdiUY3tbEQNJx6rnhBrtqyMtZgvP2tmGtZqZW,0,1.0
AUhTAAgGaPHJSbqAcudNE4sQk9FB1fvyizpj4P4VZZP5Q4UtA5PXKYo94soHPssAd6M9BodERr7vWKVFXxg57FJ,1750977682,2025-06-26T22:41:22,0.000005074,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,5074,88305424,88300350,So11111111111111111111111111111111111111111,9,1.0
2edrbuHZkwhEZUeY7cZPaVVJvGvW4noYe8A9bWFDfdwcmNSxWhk8rngBN7N6orWVNdBzWdi2ZxiiXHSoa8YdR68P,1750976061,2025-06-26T22:14:21,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,88305414,88305424,So11111111111111111111111111111111111111111,9,1.0
5kzVwsvWaRnCa4RhznzgwV8Aubw5hyXw1soG2zKHsEMy6JCGmZrjw6LtaFZhnV6eJFRgWkfVP98hpgtL3eBnZyfx,1750976059,2025-06-26T22:14:19,0.000005071,GJppWQka3GSzP3R2PBgigYfnZ7WjAE69KT7K25nDJHga,dec,1,1,0,3YyU17uyQnjegogqQjzAB914sk5iJhYyF4CKuRtEyd5J,0,1.0
5kzVwsvWaRnCa4RhznzgwV8Aubw5hyXw1soG2zKHsEMy6JCGmZrjw6LtaFZhnV6eJFRgWkfVP98hpgtL3eBnZyfx,1750976059,2025-06-26T22:14:19,0.000005071,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,5071,88310485,88305414,So11111111111111111111111111111111111111111,9,1.0
3pAkiu7icU6Zj5C28eCWhtTYQXc9EWvaKWM3ewzJtEgTizaQGS7VR4pwhnVKTpeUvALtcxE5bAVyzS7oBMQrAnkQ,1750976058,2025-06-26T22:14:18,0.000005071,5qDw3SSXf4AmDUmyVyCwL2Ee7y4xwTV1Vu6ZDuCoaE5t,dec,1,1,0,Cb46dfCXXwZiDVApgWBo1nW5uuDakEkGwJhcrsBMWYvq,0,1.0
3pAkiu7icU6Zj5C28eCWhtTYQXc9EWvaKWM3ewzJtEgTizaQGS7VR4pwhnVKTpeUvALtcxE5bAVyzS7oBMQrAnkQ,1750976058,2025-06-26T22:14:18,0.000005071,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,5071,88315556,88310485,So11111111111111111111111111111111111111111,9,1.0
dKXBe27Sw5PevSRfGqg9CLp6og9QmjPqQHaJU32654p7ajuqqq7DPtA3waeg5rS77TgAM9Xs9VKsqSrZYviUG28,1750976054,2025-06-26T22:14:14,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,88315546,88315556,So11111111111111111111111111111111111111111,9,1.0
3zRKtWej32zRJDbvZEvM5iEKmGeXd7b8ZXHxRf2txej9479BfHhNt8zg7PPSbwTqfKu1qGLDjLXcavrW7D5LK3nG,1750975973,2025-06-26T22:12:53,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88315545,88315546,So11111111111111111111111111111111111111111,9,1.0
3Q3LkLtK9ekReC7w6pXUnJwKXRNonFh4HgoLSSR7NdJh82p5DAXeD8aUHFjan3FvwtoJYmmFptBHkcn6vrAGVZNF,1750975949,2025-06-26T22:12:29,0.000026233,DFovk7gWoXNKC3L9eKYMbDnGo2mKhGiTzzU5d65Qwz3G,dec,1,1,0,2pShAA7kCB4YnRu8WskMehGeumVGLBiZBf6bSc3bxMiQ,0,1.0
3Q3LkLtK9ekReC7w6pXUnJwKXRNonFh4HgoLSSR7NdJh82p5DAXeD8aUHFjan3FvwtoJYmmFptBHkcn6vrAGVZNF,1750975949,2025-06-26T22:12:29,0.000026233,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,26233,88341778,88315545,So11111111111111111111111111111111111111111,9,1.0
5isxnmY5XbVZLEGR4kbszJFzid7uffAyuGdW1sQLqhJ8LqropnUb73PCMhxf31SAdpBuSJUfcmpr3Kc32Li2g89q,1750975948,2025-06-26T22:12:28,0.000028157,G5WKZrCBcYD3f4ejG4pYap9zLfNfgSw4PYs4jyXYqqVX,dec,1,1,0,BLDiR1E3DoxKRmEBp5MVk6o1GMHpehp8z9cH73PdTCHR,0,1.0
5isxnmY5XbVZLEGR4kbszJFzid7uffAyuGdW1sQLqhJ8LqropnUb73PCMhxf31SAdpBuSJUfcmpr3Kc32Li2g89q,1750975948,2025-06-26T22:12:28,0.000028157,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,28157,88369935,88341778,So11111111111111111111111111111111111111111,9,1.0
rxsa43Ex16GMKreADnS1stihwXJra2ACo7QMS7GDgK7DeTvNFBtnSZ148a9J36iX2TDMt4kAbDAnvkMVsZYfzGx,1750968627,2025-06-26T20:10:27,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,88369925,88369935,So11111111111111111111111111111111111111111,9,1.0
5rgg7zZtKWi2vP4Hv5GDu1w6g1Jf3rSLUtLcj1vNTsum3tEZE8orJJcwsja3G92UjZ7vRUge5TAdUSmie6UyEcko,1750968627,2025-06-26T20:10:27,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,88369915,88369925,So11111111111111111111111111111111111111111,9,1.0
47csEutKVRE81nRYkdVyBQJcQKrF9BQmkq453BfuycwApo77L1EedL3H1QZSjfSzredsmFs2CTGSDtRYjcVebNvj,1750968587,2025-06-26T20:09:47,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88369914,88369915,So11111111111111111111111111111111111111111,9,1.0
5Tn5N6GNE2iNXA4V19CkvxvyimwkpayAUktvLgkctCxX7C3q1L6Y5fVY6MVJeF56vQtJToG2qcZSVk2sb7HUZZdw,1750968567,2025-06-26T20:09:27,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88369913,88369914,So11111111111111111111111111111111111111111,9,1.0
4gzVUrHpECYAefBk1cMUqUZiDftn8GTYtBYav39RJPh2mL5zwsRcbf9PuaEMmEEY3hcNfwxQPsVfGuE5fPpoVR7p,1750968549,2025-06-26T20:09:09,0.000011006,8rv5D8aDvLhiEvYbzrGLytT35SHVzY5ywgG1FQzAqFsS,dec,1,1,0,FtEp7NKGWaQEB55ARms1PqjzaUmzZVZJvo783RgeG1Eb,0,1.0
4gzVUrHpECYAefBk1cMUqUZiDftn8GTYtBYav39RJPh2mL5zwsRcbf9PuaEMmEEY3hcNfwxQPsVfGuE5fPpoVR7p,1750968549,2025-06-26T20:09:09,0.000011006,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11006,88380919,88369913,So11111111111111111111111111111111111111111,9,1.0
5kDHRrm9wpxUPTk2rtbfMscAwho13XZY2i1jZeEoYDepCUS1d842JoRfeMJ2PxVfAh8KTvSqYdVyqxCWeLNi4gAZ,1750968549,2025-06-26T20:09:09,0.000010561,4zUwzFCs8TueRvkhwT9f1kUt6vWVomtdFDtZzQsYeff7,dec,1,1,0,5z5n6jymNaqo4VkTemmYH3V2pJyYBRDzL9oXodQ3en4K,0,1.0
5kDHRrm9wpxUPTk2rtbfMscAwho13XZY2i1jZeEoYDepCUS1d842JoRfeMJ2PxVfAh8KTvSqYdVyqxCWeLNi4gAZ,1750968549,2025-06-26T20:09:09,0.000010561,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,10561,88391480,88380919,So11111111111111111111111111111111111111111,9,1.0
3UVWWa4FKuqDkTaH5w5jAyFi2tpTCgB85EyFx7H7aTnmywja9enSzKYdyvjhrMUQPySNwDkw88PiwenJnBpq3Rks,1750966665,2025-06-26T19:37:45,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88391479,88391480,So11111111111111111111111111111111111111111,9,1.0
35kaPndEAmGF3eheMgvj1mKzR7XXRzYd52uPwHG9RgZpVGsR3SwjA2X26zqapLLZD7cxMAYREFhHbNDEqVZyKWCd,1750966635,2025-06-26T19:37:15,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88391478,88391479,So11111111111111111111111111111111111111111,9,1.0
uPoMKTWNswuzzjSMJpZz2CGMKGShfF4dJNd9hK6y7EXdJtzSusoDSBcwqn9LvCCtK37vQNMs1Szf8YYzwTDmqsG,1750966635,2025-06-26T19:37:15,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88391477,88391478,So11111111111111111111111111111111111111111,9,1.0
47ohANgRRyLdCPLp9HmZJikTgs5oFUsT4nHET1HkUhynCfXKnrejNwhsnNACsTFW4DknhLi8JDW8JqKhXgthnDhY,1750966631,2025-06-26T19:37:11,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88391476,88391477,So11111111111111111111111111111111111111111,9,1.0
4s22bzUxEQ3X7FSoEs877aRUgWQU6LB3p9nfgVwbarmPFEzeq1wYBhAqDpwNYfDvFMsdTg9hJ8V7d126Pu1TCCU2,1750966631,2025-06-26T19:37:11,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88391475,88391476,So11111111111111111111111111111111111111111,9,1.0
2RD23iHmaK7BmGFVot1rWtbv3wuSsbc2eor6CMz5F97gju3mKrtNkpUw2PjufbmZzekmaxWcsJyrMYKJrW2UFsWj,1750966631,2025-06-26T19:37:11,0.000009863,5b7NYjUKq9stUgcPLxh6MF5VfBVQ74Nk495VJgUQnHKk,dec,1,1,0,DsvtFUxnn6nJFFmmrfvQxPZeVhvR5CYwQQjLFxdfpswE,0,1.0
2RD23iHmaK7BmGFVot1rWtbv3wuSsbc2eor6CMz5F97gju3mKrtNkpUw2PjufbmZzekmaxWcsJyrMYKJrW2UFsWj,1750966631,2025-06-26T19:37:11,0.000009863,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9863,88401338,88391475,So11111111111111111111111111111111111111111,9,1.0
596tS2pU6KAN1KjT3iy3nKjGgqwQfQWLoRtFUoyPw9XrL4LFWepYZA5oDWraimrntGNFwYgGPXDf2KUPm3N7ah6U,1750966630,2025-06-26T19:37:10,0.000010102,HLHsrpFNUuZ9ADx3FsGjx9FaWT7c2F1ShMqhtaiyrNAE,dec,1,1,0,7s445MuEX5v2DBCh9nWHhNKvPYqGqKXZogd8TQVG57as,0,1.0
596tS2pU6KAN1KjT3iy3nKjGgqwQfQWLoRtFUoyPw9XrL4LFWepYZA5oDWraimrntGNFwYgGPXDf2KUPm3N7ah6U,1750966630,2025-06-26T19:37:10,0.000010102,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,10102,88411440,88401338,So11111111111111111111111111111111111111111,9,1.0
3qF3R1CPhYxtA2M47agKrKjowXGXdUC1xHPBRgXKEgbvbWWXraxxQRm4sdwsafJajmtMvCrwU6tcser4T4Dqx9ES,1750964558,2025-06-26T19:02:38,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88411439,88411440,So11111111111111111111111111111111111111111,9,1.0
5tdQr4Ug9KyXJnwJQXmK6UDZGLaS7kG9TmNsssDeXgZbEs76zwmvsmFmRqG4xFfVxzBd9tz3ob3ei7kjBDVS9ryh,1750964504,2025-06-26T19:01:44,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,88411429,88411439,So11111111111111111111111111111111111111111,9,1.0
5C2RjmdbRoJKko9V8Ebsb8GBRrkeXKa2cWchxVxpdVPCBCSBAk8DE9QyMh9Qr6Wke3qKVTBUe8iJbJREup7zpWj1,1750964504,2025-06-26T19:01:44,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,88411419,88411429,So11111111111111111111111111111111111111111,9,1.0
29MkoAQVuJ2ak6Et7CbeVRzWsyCbdt8NPofJ9aRxa4XSbPjoU9LvDhpK4Vro5tPd86qnR38zeQnrgmLZ9uq9Xt8F,1750964451,2025-06-26T19:00:51,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88411418,88411419,So11111111111111111111111111111111111111111,9,1.0
2b2H6MbQb5Np1dBAz1kxfzcteiVmvqJdtHcpBXxXWgsU4tSCq92ZmcVF7THAPGvTXZuJr2BT2WcBgpVPWHWPNy9K,1750964440,2025-06-26T19:00:40,0.000009458,6F2N5PpXEAcGMcDisELDeiJTgq5oZNteCvBw2s8edeKY,dec,1,1,0,H35uMKg4c8nb5sqiHKUUkU69FadVyqjkX64a72PgvHYU,0,1.0
2b2H6MbQb5Np1dBAz1kxfzcteiVmvqJdtHcpBXxXWgsU4tSCq92ZmcVF7THAPGvTXZuJr2BT2WcBgpVPWHWPNy9K,1750964440,2025-06-26T19:00:40,0.000009458,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9458,88420876,88411418,So11111111111111111111111111111111111111111,9,1.0
4mygXWVVEVSqA5E65SpMTQ565JmGeXG6bpH5KdhpDdBu7FQojwMct8Vh9xHz78yjXiH11gpNQS9S8SrN8Wdwsw9v,1750964440,2025-06-26T19:00:40,0.000009576,Gw3bpnEDL2gkujxXT9p5Q3kRsFNXNJN8npXVmVYbLkV6,dec,1,1,0,DSaKTu4KnEM3BTzh2fiNoyM6DRXJwHsfbr3ziBjxcceW,0,1.0
4mygXWVVEVSqA5E65SpMTQ565JmGeXG6bpH5KdhpDdBu7FQojwMct8Vh9xHz78yjXiH11gpNQS9S8SrN8Wdwsw9v,1750964440,2025-06-26T19:00:40,0.000009576,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9576,88430452,88420876,So11111111111111111111111111111111111111111,9,1.0
2WjL2MXQEBx4h38Bnrs3ksrd4hTYZBHuYLKpfsKYoiYyV3iqLSxbbYACofqSo1naTL51c8s1iA7jy8kzxYBwCedK,1750963010,2025-06-26T18:36:50,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88430451,88430452,So11111111111111111111111111111111111111111,9,1.0
3UYvmLYrgsbP2WVM9Wdxus2j5jyJQ82xVo9t3Wrn9Z1BztFqJeT9Tyncc8dZRSMT4uC5vj79KS4NBq6dh9fkgaNP,1750962962,2025-06-26T18:36:02,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88430450,88430451,So11111111111111111111111111111111111111111,9,1.0
4hRWcokvRuqZ7T9UVfUxzPXm3DmJgwSnpUSLEP5Z4Wo46eSP52TtJWBtY1KUSptdWhrdNh4P1sfJcVaXPL4au7dy,1750962960,2025-06-26T18:36:00,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,88430449,88430450,So11111111111111111111111111111111111111111,9,1.0
